orf_name,prediction,prob_1,contig_name
NC_076465.1_ORF.1,1,0.6942143962848297,NC_076465.1
NC_076465.1_ORF.2,1,0.74,NC_076465.1
NC_076465.1_ORF.3,1,0.67,NC_076465.1
NC_076465.1_ORF.4,1,0.6,NC_076465.1
NC_076465.1_ORF.5,0,0.455,NC_076465.1
NC_076465.1_ORF.6,1,0.72,NC_076465.1
NC_076465.1_ORF.7,0,0.17,NC_076465.1
NC_076465.1_aa_frame1,1,0.71,NC_076465.1
NC_076465.1_aa_frame2,1,0.86,NC_076465.1
NC_076465.1_aa_frame3,1,0.73,NC_076465.1
NC_076465.1_aa_frame4,0,0.465,NC_076465.1
NC_076465.1_aa_frame5,1,0.755,NC_076465.1
NC_076465.1_aa_frame6,1,0.605,NC_076465.1
NC_076495.1_ORF.1,0,0.475,NC_076495.1
NC_076495.1_ORF.10,1,0.56,NC_076495.1
NC_076495.1_ORF.11,1,0.815,NC_076495.1
NC_076495.1_ORF.12,1,0.69,NC_076495.1
NC_076495.1_ORF.13,1,0.72,NC_076495.1
NC_076495.1_ORF.14,1,0.535,NC_076495.1
NC_076495.1_ORF.15,1,0.61,NC_076495.1
NC_076495.1_ORF.16,1,0.66,NC_076495.1
NC_076495.1_ORF.17,0,0.48,NC_076495.1
NC_076495.1_ORF.18,1,0.555,NC_076495.1
NC_076495.1_ORF.2,0,0.24,NC_076495.1
NC_076495.1_ORF.3,0,0.19,NC_076495.1
NC_076495.1_ORF.4,1,0.685,NC_076495.1
NC_076495.1_ORF.5,0,0.375,NC_076495.1
NC_076495.1_ORF.6,1,0.67,NC_076495.1
NC_076495.1_ORF.7,0,0.24,NC_076495.1
NC_076495.1_ORF.8,0,0.26,NC_076495.1
NC_076495.1_ORF.9,1,0.6445131086142323,NC_076495.1
NC_076495.1_aa_frame1,0,0.245,NC_076495.1
NC_076495.1_aa_frame2,0,0.225,NC_076495.1
NC_076495.1_aa_frame3,0,0.265,NC_076495.1
NC_076495.1_aa_frame4,0,0.245,NC_076495.1
NC_076495.1_aa_frame5,0,0.25,NC_076495.1
NC_076495.1_aa_frame6,0,0.325,NC_076495.1
NC_076569.1_ORF.1,1,0.575,NC_076569.1
NC_076569.1_ORF.2,1,0.545,NC_076569.1
NC_076569.1_ORF.3,0,0.265,NC_076569.1
NC_076569.1_ORF.4,1,0.645,NC_076569.1
NC_076569.1_ORF.5,1,0.725,NC_076569.1
NC_076569.1_aa_frame1,0,0.305,NC_076569.1
NC_076569.1_aa_frame2,1,0.86,NC_076569.1
NC_076569.1_aa_frame3,1,0.825,NC_076569.1
NC_076569.1_aa_frame4,1,0.865,NC_076569.1
NC_076569.1_aa_frame5,1,0.78,NC_076569.1
NC_076569.1_aa_frame6,1,0.775,NC_076569.1
NC_076615.1_ORF.1,1,0.51,NC_076615.1
NC_076615.1_ORF.10,0,0.44,NC_076615.1
NC_076615.1_ORF.11,1,0.57,NC_076615.1
NC_076615.1_ORF.12,1,0.505,NC_076615.1
NC_076615.1_ORF.13,1,0.54,NC_076615.1
NC_076615.1_ORF.14,1,0.54,NC_076615.1
NC_076615.1_ORF.15,1,0.65,NC_076615.1
NC_076615.1_ORF.16,0,0.405,NC_076615.1
NC_076615.1_ORF.17,1,0.525,NC_076615.1
NC_076615.1_ORF.18,0,0.5,NC_076615.1
NC_076615.1_ORF.19,0,0.39,NC_076615.1
NC_076615.1_ORF.2,1,0.59,NC_076615.1
NC_076615.1_ORF.20,1,0.715,NC_076615.1
NC_076615.1_ORF.3,1,0.55,NC_076615.1
NC_076615.1_ORF.4,1,0.71,NC_076615.1
NC_076615.1_ORF.5,0,0.315,NC_076615.1
NC_076615.1_ORF.6,1,0.675,NC_076615.1
NC_076615.1_ORF.7,1,0.635,NC_076615.1
NC_076615.1_ORF.8,1,0.545,NC_076615.1
NC_076615.1_ORF.9,0,0.455,NC_076615.1
NC_076615.1_aa_frame1,0,0.115,NC_076615.1
NC_076615.1_aa_frame2,0,0.105,NC_076615.1
NC_076615.1_aa_frame3,0,0.17,NC_076615.1
NC_076615.1_aa_frame4,0,0.125,NC_076615.1
NC_076615.1_aa_frame5,0,0.15,NC_076615.1
NC_076615.1_aa_frame6,0,0.125,NC_076615.1
NC_077680.1_ORF.1,0,0.495,NC_077680.1
NC_077680.1_ORF.2,0,0.35,NC_077680.1
NC_077680.1_ORF.3,1,0.62,NC_077680.1
NC_077680.1_ORF.4,0,0.47,NC_077680.1
NC_077680.1_ORF.5,0,0.45,NC_077680.1
NC_077680.1_aa_frame1,1,0.76,NC_077680.1
NC_077680.1_aa_frame2,1,0.715,NC_077680.1
NC_077680.1_aa_frame3,1,0.545,NC_077680.1
NC_077680.1_aa_frame4,1,0.585,NC_077680.1
NC_077680.1_aa_frame5,1,0.6698161764705882,NC_077680.1
NC_077680.1_aa_frame6,1,0.7244140625,NC_077680.1
NC_078392.1_ORF.1,1,0.64,NC_078392.1
NC_078392.1_ORF.2,1,0.55,NC_078392.1
NC_078392.1_ORF.3,1,0.6,NC_078392.1
NC_078392.1_ORF.4,1,0.645,NC_078392.1
NC_078392.1_ORF.5,1,0.575,NC_078392.1
NC_078392.1_ORF.6,1,0.735,NC_078392.1
NC_078392.1_ORF.7,1,0.68,NC_078392.1
NC_078392.1_ORF.8,1,0.805,NC_078392.1
NC_078392.1_ORF.9,1,0.59,NC_078392.1
NC_078392.1_aa_frame1,1,0.605,NC_078392.1
NC_078392.1_aa_frame2,0,0.48,NC_078392.1
NC_078392.1_aa_frame3,1,0.845,NC_078392.1
NC_078392.1_aa_frame4,1,0.89,NC_078392.1
NC_078392.1_aa_frame5,1,0.885,NC_078392.1
NC_078392.1_aa_frame6,1,0.76,NC_078392.1
NC_078670.1_ORF.1,0,0.245,NC_078670.1
NC_078670.1_ORF.2,0,0.37,NC_078670.1
NC_078670.1_aa_frame1,1,0.53,NC_078670.1
NC_078670.1_aa_frame2,0,0.5,NC_078670.1
NC_078670.1_aa_frame3,1,0.6225462962962963,NC_078670.1
NC_078670.1_aa_frame4,1,0.535,NC_078670.1
NC_078670.1_aa_frame5,1,0.515,NC_078670.1
NC_078670.1_aa_frame6,1,0.51,NC_078670.1
NC_078673.1_ORF.1,0,0.2,NC_078673.1
NC_078673.1_ORF.2,0,0.385,NC_078673.1
NC_078673.1_ORF.3,0,0.44,NC_078673.1
NC_078673.1_ORF.4,1,0.515,NC_078673.1
NC_078673.1_aa_frame1,0,0.17,NC_078673.1
NC_078673.1_aa_frame2,0,0.06,NC_078673.1
NC_078673.1_aa_frame3,0,0.12,NC_078673.1
NC_078673.1_aa_frame4,0,0.12,NC_078673.1
NC_078673.1_aa_frame5,0,0.16,NC_078673.1
NC_078673.1_aa_frame6,0,0.075,NC_078673.1
