contig_name,predicted_class,prob_1
NODE_56_length_2529_cov_12.695635_SRR1778784,0,0.02574233062940111
NODE_57156_length_737_cov_1.200000_SRR1777513,1,0.983044288535395
NODE_5757_length_2778_cov_5.645611_SRR3193092,0,0.02501522188517778
NODE_575_length_2942_cov_1.290052_SRR1785207,1,0.729173014903412
NODE_578_length_4219_cov_4.005553_SRR10861970,1,0.9491243892878081
NODE_5800_length_1478_cov_657.333333_SRR8658360,0,0.4690719070019855
NODE_5816_length_1652_cov_2.914214_ERR1356733,1,0.995217725583812
NODE_58917_length_771_cov_1.197406_SRR7976667,0,0.006308558092706727
NODE_5984_length_875_cov_2.992481_SRR1785209,1,0.9855941122535611
NODE_60100_length_717_cov_0.743750_SRR1777513,1,0.860774421395572
NODE_6025_length_873_cov_0.732412_SRR1785209,1,0.9979595312353803
NODE_6037_length_1449_cov_186.744169_SRR8658356,0,0.0031757832728729818
NODE_6038_length_1550_cov_1929.965377_SRR8658355,0,0.1031809528637584
NODE_610_length_3777_cov_6.934865_SRR6973926,0,0.11465745725073846
NODE_611_length_5373_cov_56.411245_SRR5087414,1,0.9977139726689211
NODE_6194_length_1512_cov_1.921254_SRR1782579,0,0.40428798736137517
NODE_6241_length_1479_cov_34.328103_SRR4435989,0,0.03878759734767624
NODE_6262_length_1402_cov_3093.972830_SRR8658352,0,0.0008006575402437123
NODE_62810_length_887_cov_1.750617_SRR1785350,1,0.8822792656303655
NODE_629_length_4829_cov_4541.470328_SRR4435988,1,0.9999874826325925
NODE_630_length_4507_cov_2.832280_SRR8554352,1,0.9999998220295817
NODE_6364_length_1522_cov_2.003408_SRR5892088,0,0.11075946058521344
NODE_63887_length_727_cov_0.724615_SRR1781945,1,0.9979830331888971
NODE_64186_length_1174_cov_1.633546_SRR12681654,0,0.1316320977724102
NODE_642_length_5647_cov_125.487840_SRR5087332,1,0.943866295530609
NODE_64879_length_721_cov_1.360248_SRR1781945,1,0.9977922426119863
NODE_6506_length_2639_cov_7.442724_SRR3193092,0,0.004305335692314698
NODE_6529_length_3310_cov_8.273740_SRR10255703,0,0.03629508597046612
NODE_6559_length_1348_cov_1022.131393_SRR8658352,0,0.03636476939785407
NODE_6590_length_1491_cov_2.602368_SRR5892088,0,0.009752628793199448
NODE_6622_length_1410_cov_1.214554_SRR8554352,1,0.9957621952768039
NODE_667_length_5644_cov_11.809089_SRR3193092,0,0.0041986173797672575
NODE_67416_length_1127_cov_1.616604_SRR3624128,0,0.033090061101367314
NODE_67422_length_708_cov_0.973059_SRR1781945,0,0.44995674749857134
NODE_67485_length_672_cov_1.154622_SRR1777513,1,0.9983261036082516
NODE_6843_length_1382_cov_1.714943_SRR8554352,1,0.9984647395069616
NODE_69039_length_664_cov_0.804089_SRR1777513,1,0.9977753760578015
NODE_69123_length_849_cov_0.801813_SRR1785350,0,0.49408053825012405
NODE_6974_length_3327_cov_4.830462_SRR10143185,0,0.10903983857647014
NODE_69911_length_695_cov_2.503236_SRR1781945,1,0.9981537020007829
NODE_70268_length_694_cov_0.745543_SRR1781945,1,0.998135892027303
NODE_70607_length_656_cov_1.077720_SRR1777513,1,0.9983261036082516
NODE_70_length_6749_cov_867.399281_SRR8749691,1,0.8581746967771935
NODE_7104_length_1501_cov_4.732365_ERR1356733,1,0.9992689092902054
NODE_71077_length_838_cov_1.311432_SRR1785350,1,0.9981463513220149
NODE_71303_length_652_cov_1.697391_SRR1777513,0,0.4494641854604728
NODE_71405_length_652_cov_0.603478_SRR1777513,1,0.9983099538593003
NODE_715_length_2832_cov_33.205082_SRR1782604,1,0.9997590216026666
NODE_71_length_6076_cov_12.863977_SRR7976667,0,0.012313936953228152
NODE_72146_length_685_cov_0.838816_SRR1781945,1,0.9981537020007829
NODE_72195_length_647_cov_2.831579_SRR1777513,1,0.8619230571137235
NODE_72195_length_684_cov_3.845140_SRR1781945,1,0.9981537020007829
NODE_7249_length_1433_cov_3.153846_SRR1778783,0,0.0518257753653082
NODE_733_length_913_cov_24.148019_SRR6038364,1,0.9952726578379415
NODE_7350_length_2031_cov_9.782497_SRR1777513,1,0.9999398354808711
NODE_73625_length_628_cov_2.041885_SRR3193092,0,0.4305001676973373
NODE_7363_length_2030_cov_1.763953_SRR1777513,1,0.9999976640934904
NODE_741_length_2079_cov_0.858094_SRR12904122,0,0.06135113748140869
NODE_7447_length_1910_cov_0.860884_SRR1781945,1,0.9999833981757121
NODE_75_length_6147_cov_733.997199_SRR4435991,0,0.394202137607119
NODE_7602_length_1298_cov_1.528256_SRR8554352,1,0.9808978328728147
NODE_7654_length_1230_cov_2242.191674_SRR8658356,1,0.8712488771744277
NODE_7666_length_1381_cov_1.534509_SRR1782579,0,0.014310170687423157
NODE_769_length_1207_cov_80.491319_SRR1778784,0,0.42579055761845375
NODE_769_length_4549_cov_5.440295_SRR1781945,1,0.9999579633535196
NODE_769_length_4587_cov_148.347970_SRR5087388,1,0.9846692009908993
NODE_77169_length_806_cov_1.721536_SRR1785350,1,0.9961123529622862
NODE_7773_length_953_cov_1580.687651_SRR4242136,1,0.9981537020007829
NODE_7830_length_1746_cov_266.167948_SRR5087341,0,0.13053660910271656
NODE_78964_length_797_cov_6.047222_SRR1785350,1,0.9981713421267886
NODE_7897_length_900_cov_0.536869_SRR9317871,1,0.9574378985278008
NODE_791_length_3911_cov_3.261346_SRR10357997,0,0.046049380186226285
NODE_7959_length_1426_cov_3.619256_ERR1356733,1,0.9961123529622862
NODE_8049_length_1418_cov_3.901687_ERR1356733,1,0.9982668861575024
NODE_812_length_3876_cov_106.614372_SRR4435987,0,0.0003858720013729261
NODE_8166_length_1155_cov_358.012987_SRR8658360,0,0.01596062508475252
NODE_820_length_7832_cov_28.015990_SRR10143187,0,2.1254574174772014e-10
NODE_82_length_1552_cov_1.965614_ERR3179625,0,0.008186015241954737
NODE_8333_length_996_cov_1.980413_SRR1778742,0,0.445200680255926
NODE_8338_length_881_cov_2605.500000_SRR3401303,0,0.44708544037056763
NODE_836_length_7143_cov_21.835073_SRR3624128,0,3.606476812981642e-12
NODE_83_length_1545_cov_832.384344_ERR3179625,0,0.07790547929338945
NODE_8428_length_2071_cov_1.313942_SRR1785350,1,0.9948165607563323
NODE_8568_length_1555_cov_3.031123_SRR10307240,1,0.6495045205564605
NODE_85_length_6361_cov_532.734564_SRR8658356,1,0.9999999569224122
NODE_85_length_7730_cov_44.295505_SRR5087374,0,1.2594198005704011e-09
NODE_8645_length_900_cov_2.270375_SRR4242136,1,0.6911789547273776
NODE_8659_length_1658_cov_82.336245_SRR5087388,0,0.026536805945387668
NODE_867_length_5267_cov_11.128131_SRR8455902,1,0.9918210277465683
NODE_87_length_6701_cov_659.017814_SRR8749692,1,0.8445385425496851
NODE_88505_length_620_cov_0.732965_SRR1781945,0,0.44757751489192316
NODE_890_length_4032_cov_4.295322_SRR12855025,1,0.8254902521919903
NODE_89260_length_617_cov_1.264815_SRR1781945,1,0.997963580248979
NODE_89351_length_617_cov_0.842593_SRR1781945,1,0.9983261036082516
NODE_8972_length_1179_cov_4.742883_SRR1778782,0,0.14452047196990636
NODE_8999_length_1578_cov_4.350624_SRR1778785,0,0.12059622724432503
NODE_8_length_6734_cov_16.234317_SRR7516198,0,0.35065701849201725
NODE_9002_length_1578_cov_2.740643_SRR1778785,0,0.015864894758873288
NODE_9112_length_1566_cov_11.048974_SRR1778785,0,0.1126682682489549
NODE_9133_length_875_cov_68.219251_SRR4242136,1,0.9999972224053052
NODE_9139_length_1236_cov_1.884843_SRR5892088,0,0.024389274106522658
NODE_914_length_5302_cov_97.892632_SRR8455906,1,0.9918210277465683
NODE_9167_length_868_cov_0.627530_SRR9317871,1,0.9979439400787853
NODE_916_length_3714_cov_7.049740_ERR1356733,1,0.9999999984663746
NODE_92097_length_960_cov_2.735912_SRR3624128,0,0.033381600229121726
NODE_9362_length_1156_cov_1.714551_SRR8554352,1,0.9981284705745167
NODE_9391_length_2399_cov_2.087855_SRR12681654,0,3.829762002285499e-05
NODE_93_length_6589_cov_4.952549_SRR7976660,1,0.9914378135881393
NODE_9417_length_1153_cov_0.999071_SRR8554352,1,0.9992603794241037
NODE_9460_length_1737_cov_5.053012_SRR1781945,1,0.9999190614007015
NODE_9482_length_1165_cov_3580.831801_SRR4435987,0,0.2585836798161108
NODE_9544_length_684_cov_0.732496_SRR12904122,1,0.997963580248979
NODE_9562_length_2589_cov_93.538279_SRR769314,0,0.039907689581939285
NODE_9608_length_2629_cov_6.756270_SRR10143187,0,0.021196884564514833
NODE_9819_length_675_cov_2.186131_SRR12904122,1,0.9983261036082516
NODE_9835_length_2717_cov_4.322727_SRR10255703,0,0.04336092274850103
NODE_9883_length_1244_cov_0.772922_SRR1782579,0,0.03569667812578133
k119_47794_flag_1_multi_143.0000_len_5109_SRR5087336,1,0.9999024319174011
k141_112743_flag_1_multi_2.0000_len_612_SRR7288019,1,0.9979439400787853
k141_1210_flag_1_multi_2.0000_len_787_SRR1784304,1,0.9981713421267886
k141_12174_flag_1_multi_7.0000_len_1106_SRR1784304,1,0.9901716063264923
k141_135785_flag_1_multi_5.0000_len_1201_SRR7288019,1,0.9997571769488303
k141_144373_flag_1_multi_35.0000_len_5656_SRR7288019,1,0.9999999950466245
k141_154710_flag_1_multi_10.8361_len_1727_SRR7288019,0,0.07929857881399216
k141_20647_flag_1_multi_3.0000_len_1328_SRR7288019,0,0.14160752551854372
k141_25901_flag_1_multi_2.0000_len_669_SRR7288019,1,0.9977753760578015
k141_28952_flag_1_multi_1.0000_len_646_SRR1784304,1,0.9979983284960137
k141_33254_flag_1_multi_3.9093_len_637_SRR1784304,1,0.9957621952768039
k141_33900_flag_1_multi_6.0000_len_2289_SRR7288019,0,0.07707565726605974
k141_34437_flag_1_multi_4.0000_len_688_SRR7288019,1,0.998135892027303
k141_35394_flag_1_multi_3.0000_len_1067_SRR1784304,0,0.24123748635615153
k141_37653_flag_1_multi_6.0000_len_808_SRR1784304,1,0.9981537020007829
k141_70364_flag_1_multi_3.0000_len_1499_SRR7288019,0,0.14112433408223699
k141_71034_flag_1_multi_2.0000_len_752_SRR7288019,0,0.03548816994866202
k141_81265_flag_1_multi_5.0000_len_963_SRR7288019,0,0.12119534387136675
k141_83781_flag_1_multi_3.0000_len_1189_SRR7288019,1,0.9981284705745167
k141_83_flag_1_multi_17.0000_len_6273_SRR7288019,1,0.9999999999996994
k141_9354_flag_1_multi_12.0000_len_2527_SRR7288019,0,0.00014397977884195574
