orf_name,prediction,prob_1,contig_name
NODE_15806_length_1023_cov_5.767442_SRR1782579_ORF.1,1,0.565,NODE_15806_length_1023_cov_5.767442_SRR1782579
NODE_15806_length_1023_cov_5.767442_SRR1782579_ORF.2,1,0.625,NODE_15806_length_1023_cov_5.767442_SRR1782579
NODE_15806_length_1023_cov_5.767442_SRR1782579_ORF.3,1,0.55,NODE_15806_length_1023_cov_5.767442_SRR1782579
NODE_15806_length_1023_cov_5.767442_SRR1782579_ORF.4,1,0.905,NODE_15806_length_1023_cov_5.767442_SRR1782579
NODE_15806_length_1023_cov_5.767442_SRR1782579_aa_frame1,1,0.7769976551226552,NODE_15806_length_1023_cov_5.767442_SRR1782579
NODE_15806_length_1023_cov_5.767442_SRR1782579_aa_frame2,1,0.6094642857142857,NODE_15806_length_1023_cov_5.767442_SRR1782579
NODE_15806_length_1023_cov_5.767442_SRR1782579_aa_frame3,1,0.73,NODE_15806_length_1023_cov_5.767442_SRR1782579
NODE_15806_length_1023_cov_5.767442_SRR1782579_aa_frame4,1,0.56,NODE_15806_length_1023_cov_5.767442_SRR1782579
NODE_15806_length_1023_cov_5.767442_SRR1782579_aa_frame5,1,0.6258925589776654,NODE_15806_length_1023_cov_5.767442_SRR1782579
NODE_15806_length_1023_cov_5.767442_SRR1782579_aa_frame6,1,0.88,NODE_15806_length_1023_cov_5.767442_SRR1782579
NODE_1581_length_1537_cov_37.969863_SRR1785209_ORF.1,1,0.615,NODE_1581_length_1537_cov_37.969863_SRR1785209
NODE_1581_length_1537_cov_37.969863_SRR1785209_ORF.2,1,0.7048026315789474,NODE_1581_length_1537_cov_37.969863_SRR1785209
NODE_1581_length_1537_cov_37.969863_SRR1785209_ORF.3,1,0.88,NODE_1581_length_1537_cov_37.969863_SRR1785209
NODE_1581_length_1537_cov_37.969863_SRR1785209_aa_frame1,1,0.5999193548387097,NODE_1581_length_1537_cov_37.969863_SRR1785209
NODE_1581_length_1537_cov_37.969863_SRR1785209_aa_frame2,1,0.625,NODE_1581_length_1537_cov_37.969863_SRR1785209
NODE_1581_length_1537_cov_37.969863_SRR1785209_aa_frame3,1,0.715,NODE_1581_length_1537_cov_37.969863_SRR1785209
NODE_1581_length_1537_cov_37.969863_SRR1785209_aa_frame4,1,0.61,NODE_1581_length_1537_cov_37.969863_SRR1785209
NODE_1581_length_1537_cov_37.969863_SRR1785209_aa_frame5,1,0.815,NODE_1581_length_1537_cov_37.969863_SRR1785209
NODE_1581_length_1537_cov_37.969863_SRR1785209_aa_frame6,1,0.614467539552646,NODE_1581_length_1537_cov_37.969863_SRR1785209
NODE_15872_length_1547_cov_1.932653_SRR7007216_ORF.1,0,0.48,NODE_15872_length_1547_cov_1.932653_SRR7007216
NODE_15872_length_1547_cov_1.932653_SRR7007216_ORF.2,0,0.22,NODE_15872_length_1547_cov_1.932653_SRR7007216
NODE_15872_length_1547_cov_1.932653_SRR7007216_ORF.3,1,0.615,NODE_15872_length_1547_cov_1.932653_SRR7007216
NODE_15872_length_1547_cov_1.932653_SRR7007216_ORF.4,1,0.555,NODE_15872_length_1547_cov_1.932653_SRR7007216
NODE_15872_length_1547_cov_1.932653_SRR7007216_aa_frame1,1,0.755,NODE_15872_length_1547_cov_1.932653_SRR7007216
NODE_15872_length_1547_cov_1.932653_SRR7007216_aa_frame2,1,0.64,NODE_15872_length_1547_cov_1.932653_SRR7007216
NODE_15872_length_1547_cov_1.932653_SRR7007216_aa_frame3,0,0.29,NODE_15872_length_1547_cov_1.932653_SRR7007216
NODE_15872_length_1547_cov_1.932653_SRR7007216_aa_frame4,1,0.615,NODE_15872_length_1547_cov_1.932653_SRR7007216
NODE_15872_length_1547_cov_1.932653_SRR7007216_aa_frame5,0,0.465,NODE_15872_length_1547_cov_1.932653_SRR7007216
NODE_15872_length_1547_cov_1.932653_SRR7007216_aa_frame6,1,0.598659090909091,NODE_15872_length_1547_cov_1.932653_SRR7007216
NODE_1589_length_2660_cov_5.666795_SRR5892088_ORF.1,0,0.47,NODE_1589_length_2660_cov_5.666795_SRR5892088
NODE_1589_length_2660_cov_5.666795_SRR5892088_ORF.2,1,0.67,NODE_1589_length_2660_cov_5.666795_SRR5892088
NODE_1589_length_2660_cov_5.666795_SRR5892088_ORF.3,0,0.135,NODE_1589_length_2660_cov_5.666795_SRR5892088
NODE_1589_length_2660_cov_5.666795_SRR5892088_ORF.4,1,0.635,NODE_1589_length_2660_cov_5.666795_SRR5892088
NODE_1589_length_2660_cov_5.666795_SRR5892088_ORF.5,0,0.42,NODE_1589_length_2660_cov_5.666795_SRR5892088
NODE_1589_length_2660_cov_5.666795_SRR5892088_aa_frame1,1,0.6544140625,NODE_1589_length_2660_cov_5.666795_SRR5892088
NODE_1589_length_2660_cov_5.666795_SRR5892088_aa_frame2,1,0.575,NODE_1589_length_2660_cov_5.666795_SRR5892088
NODE_1589_length_2660_cov_5.666795_SRR5892088_aa_frame3,1,0.66,NODE_1589_length_2660_cov_5.666795_SRR5892088
NODE_1589_length_2660_cov_5.666795_SRR5892088_aa_frame4,1,0.705,NODE_1589_length_2660_cov_5.666795_SRR5892088
NODE_1589_length_2660_cov_5.666795_SRR5892088_aa_frame5,1,0.64,NODE_1589_length_2660_cov_5.666795_SRR5892088
NODE_1589_length_2660_cov_5.666795_SRR5892088_aa_frame6,1,0.59,NODE_1589_length_2660_cov_5.666795_SRR5892088
NODE_1597_length_4697_cov_111.772081_SRR5087385_ORF.1,1,0.775,NODE_1597_length_4697_cov_111.772081_SRR5087385
NODE_1597_length_4697_cov_111.772081_SRR5087385_ORF.2,1,0.725,NODE_1597_length_4697_cov_111.772081_SRR5087385
NODE_1597_length_4697_cov_111.772081_SRR5087385_ORF.3,1,0.62,NODE_1597_length_4697_cov_111.772081_SRR5087385
NODE_1597_length_4697_cov_111.772081_SRR5087385_ORF.4,1,0.555,NODE_1597_length_4697_cov_111.772081_SRR5087385
NODE_1597_length_4697_cov_111.772081_SRR5087385_ORF.5,0,0.2,NODE_1597_length_4697_cov_111.772081_SRR5087385
NODE_1597_length_4697_cov_111.772081_SRR5087385_ORF.6,1,0.695,NODE_1597_length_4697_cov_111.772081_SRR5087385
NODE_1597_length_4697_cov_111.772081_SRR5087385_ORF.7,1,0.715,NODE_1597_length_4697_cov_111.772081_SRR5087385
NODE_1597_length_4697_cov_111.772081_SRR5087385_aa_frame1,1,0.93,NODE_1597_length_4697_cov_111.772081_SRR5087385
NODE_1597_length_4697_cov_111.772081_SRR5087385_aa_frame2,1,0.925,NODE_1597_length_4697_cov_111.772081_SRR5087385
NODE_1597_length_4697_cov_111.772081_SRR5087385_aa_frame3,1,0.91,NODE_1597_length_4697_cov_111.772081_SRR5087385
NODE_1597_length_4697_cov_111.772081_SRR5087385_aa_frame4,1,0.7,NODE_1597_length_4697_cov_111.772081_SRR5087385
NODE_1597_length_4697_cov_111.772081_SRR5087385_aa_frame5,1,0.79,NODE_1597_length_4697_cov_111.772081_SRR5087385
NODE_1597_length_4697_cov_111.772081_SRR5087385_aa_frame6,1,0.84,NODE_1597_length_4697_cov_111.772081_SRR5087385
NODE_1600_length_2983_cov_4.341707_SRR8554352_ORF.1,1,0.52,NODE_1600_length_2983_cov_4.341707_SRR8554352
NODE_1600_length_2983_cov_4.341707_SRR8554352_ORF.2,1,0.57,NODE_1600_length_2983_cov_4.341707_SRR8554352
NODE_1600_length_2983_cov_4.341707_SRR8554352_ORF.3,0,0.255,NODE_1600_length_2983_cov_4.341707_SRR8554352
NODE_1600_length_2983_cov_4.341707_SRR8554352_ORF.4,0,0.4,NODE_1600_length_2983_cov_4.341707_SRR8554352
NODE_1600_length_2983_cov_4.341707_SRR8554352_ORF.5,0,0.39,NODE_1600_length_2983_cov_4.341707_SRR8554352
NODE_1600_length_2983_cov_4.341707_SRR8554352_aa_frame1,0,0.39,NODE_1600_length_2983_cov_4.341707_SRR8554352
NODE_1600_length_2983_cov_4.341707_SRR8554352_aa_frame2,1,0.72,NODE_1600_length_2983_cov_4.341707_SRR8554352
NODE_1600_length_2983_cov_4.341707_SRR8554352_aa_frame3,1,0.695,NODE_1600_length_2983_cov_4.341707_SRR8554352
NODE_1600_length_2983_cov_4.341707_SRR8554352_aa_frame4,1,0.6,NODE_1600_length_2983_cov_4.341707_SRR8554352
NODE_1600_length_2983_cov_4.341707_SRR8554352_aa_frame5,1,0.73,NODE_1600_length_2983_cov_4.341707_SRR8554352
NODE_1600_length_2983_cov_4.341707_SRR8554352_aa_frame6,1,0.775,NODE_1600_length_2983_cov_4.341707_SRR8554352
NODE_16210_length_1455_cov_2.546444_SRR7976660_ORF.1,0,0.29,NODE_16210_length_1455_cov_2.546444_SRR7976660
NODE_16210_length_1455_cov_2.546444_SRR7976660_ORF.2,1,0.56,NODE_16210_length_1455_cov_2.546444_SRR7976660
NODE_16210_length_1455_cov_2.546444_SRR7976660_aa_frame1,1,0.6770921985815603,NODE_16210_length_1455_cov_2.546444_SRR7976660
NODE_16210_length_1455_cov_2.546444_SRR7976660_aa_frame2,1,0.55,NODE_16210_length_1455_cov_2.546444_SRR7976660
NODE_16210_length_1455_cov_2.546444_SRR7976660_aa_frame3,1,0.6097747747747748,NODE_16210_length_1455_cov_2.546444_SRR7976660
NODE_16210_length_1455_cov_2.546444_SRR7976660_aa_frame4,0,0.26,NODE_16210_length_1455_cov_2.546444_SRR7976660
NODE_16210_length_1455_cov_2.546444_SRR7976660_aa_frame5,1,0.6447130463797132,NODE_16210_length_1455_cov_2.546444_SRR7976660
NODE_16210_length_1455_cov_2.546444_SRR7976660_aa_frame6,1,0.55,NODE_16210_length_1455_cov_2.546444_SRR7976660
NODE_16235_length_828_cov_0.699068_SRR8554352_ORF.1,1,1.0,NODE_16235_length_828_cov_0.699068_SRR8554352
NODE_16235_length_828_cov_0.699068_SRR8554352_aa_frame1,1,0.643875,NODE_16235_length_828_cov_0.699068_SRR8554352
NODE_16235_length_828_cov_0.699068_SRR8554352_aa_frame2,1,0.7532843070727091,NODE_16235_length_828_cov_0.699068_SRR8554352
NODE_16235_length_828_cov_0.699068_SRR8554352_aa_frame3,1,0.64881981981982,NODE_16235_length_828_cov_0.699068_SRR8554352
NODE_16235_length_828_cov_0.699068_SRR8554352_aa_frame4,1,0.6426684667234815,NODE_16235_length_828_cov_0.699068_SRR8554352
NODE_16235_length_828_cov_0.699068_SRR8554352_aa_frame5,1,1.0,NODE_16235_length_828_cov_0.699068_SRR8554352
NODE_16235_length_828_cov_0.699068_SRR8554352_aa_frame6,1,0.797760497664601,NODE_16235_length_828_cov_0.699068_SRR8554352
NODE_16264_length_1011_cov_0.702355_SRR1782579_ORF.1,1,0.99,NODE_16264_length_1011_cov_0.702355_SRR1782579
NODE_16264_length_1011_cov_0.702355_SRR1782579_aa_frame1,1,0.62,NODE_16264_length_1011_cov_0.702355_SRR1782579
NODE_16264_length_1011_cov_0.702355_SRR1782579_aa_frame2,1,0.97,NODE_16264_length_1011_cov_0.702355_SRR1782579
NODE_16264_length_1011_cov_0.702355_SRR1782579_aa_frame3,1,0.6922634310134309,NODE_16264_length_1011_cov_0.702355_SRR1782579
NODE_16264_length_1011_cov_0.702355_SRR1782579_aa_frame4,1,0.748659090909091,NODE_16264_length_1011_cov_0.702355_SRR1782579
NODE_16264_length_1011_cov_0.702355_SRR1782579_aa_frame5,0,0.42,NODE_16264_length_1011_cov_0.702355_SRR1782579
NODE_16264_length_1011_cov_0.702355_SRR1782579_aa_frame6,1,0.6947755741215502,NODE_16264_length_1011_cov_0.702355_SRR1782579
NODE_16372_length_2170_cov_8.813239_SRR11393268_ORF.1,1,0.655,NODE_16372_length_2170_cov_8.813239_SRR11393268
NODE_16372_length_2170_cov_8.813239_SRR11393268_ORF.2,0,0.485,NODE_16372_length_2170_cov_8.813239_SRR11393268
NODE_16372_length_2170_cov_8.813239_SRR11393268_ORF.3,0,0.3,NODE_16372_length_2170_cov_8.813239_SRR11393268
NODE_16372_length_2170_cov_8.813239_SRR11393268_ORF.4,1,0.625,NODE_16372_length_2170_cov_8.813239_SRR11393268
NODE_16372_length_2170_cov_8.813239_SRR11393268_aa_frame1,1,0.6247142857142858,NODE_16372_length_2170_cov_8.813239_SRR11393268
NODE_16372_length_2170_cov_8.813239_SRR11393268_aa_frame2,1,0.7297142857142858,NODE_16372_length_2170_cov_8.813239_SRR11393268
NODE_16372_length_2170_cov_8.813239_SRR11393268_aa_frame3,0,0.4925462962962963,NODE_16372_length_2170_cov_8.813239_SRR11393268
NODE_16372_length_2170_cov_8.813239_SRR11393268_aa_frame4,1,0.6457716049382717,NODE_16372_length_2170_cov_8.813239_SRR11393268
NODE_16372_length_2170_cov_8.813239_SRR11393268_aa_frame5,1,0.6945753968253967,NODE_16372_length_2170_cov_8.813239_SRR11393268
NODE_16372_length_2170_cov_8.813239_SRR11393268_aa_frame6,1,0.5981547619047619,NODE_16372_length_2170_cov_8.813239_SRR11393268
NODE_1637_length_2349_cov_2.386225_SRR1778783_ORF.1,1,0.565,NODE_1637_length_2349_cov_2.386225_SRR1778783
NODE_1637_length_2349_cov_2.386225_SRR1778783_ORF.2,0,0.245,NODE_1637_length_2349_cov_2.386225_SRR1778783
NODE_1637_length_2349_cov_2.386225_SRR1778783_aa_frame1,1,0.6798076923076922,NODE_1637_length_2349_cov_2.386225_SRR1778783
NODE_1637_length_2349_cov_2.386225_SRR1778783_aa_frame2,1,0.7,NODE_1637_length_2349_cov_2.386225_SRR1778783
NODE_1637_length_2349_cov_2.386225_SRR1778783_aa_frame3,1,0.759375,NODE_1637_length_2349_cov_2.386225_SRR1778783
NODE_1637_length_2349_cov_2.386225_SRR1778783_aa_frame4,0,0.38209219858156035,NODE_1637_length_2349_cov_2.386225_SRR1778783
NODE_1637_length_2349_cov_2.386225_SRR1778783_aa_frame5,1,0.7575462962962963,NODE_1637_length_2349_cov_2.386225_SRR1778783
NODE_1637_length_2349_cov_2.386225_SRR1778783_aa_frame6,0,0.34,NODE_1637_length_2349_cov_2.386225_SRR1778783
NODE_164_length_1745_cov_49.837870_SRR6038364_ORF.1,1,0.9,NODE_164_length_1745_cov_49.837870_SRR6038364
NODE_164_length_1745_cov_49.837870_SRR6038364_ORF.2,1,1.0,NODE_164_length_1745_cov_49.837870_SRR6038364
NODE_164_length_1745_cov_49.837870_SRR6038364_ORF.3,1,0.9796212121212122,NODE_164_length_1745_cov_49.837870_SRR6038364
NODE_164_length_1745_cov_49.837870_SRR6038364_ORF.4,1,0.53,NODE_164_length_1745_cov_49.837870_SRR6038364
NODE_164_length_1745_cov_49.837870_SRR6038364_aa_frame1,1,0.735,NODE_164_length_1745_cov_49.837870_SRR6038364
NODE_164_length_1745_cov_49.837870_SRR6038364_aa_frame2,1,1.0,NODE_164_length_1745_cov_49.837870_SRR6038364
NODE_164_length_1745_cov_49.837870_SRR6038364_aa_frame3,1,0.5973697377501724,NODE_164_length_1745_cov_49.837870_SRR6038364
NODE_164_length_1745_cov_49.837870_SRR6038364_aa_frame4,1,0.7673541666666667,NODE_164_length_1745_cov_49.837870_SRR6038364
NODE_164_length_1745_cov_49.837870_SRR6038364_aa_frame5,1,0.545,NODE_164_length_1745_cov_49.837870_SRR6038364
NODE_164_length_1745_cov_49.837870_SRR6038364_aa_frame6,1,0.6097159090909091,NODE_164_length_1745_cov_49.837870_SRR6038364
NODE_164_length_6583_cov_13.040594_SRR4934937_ORF.1,1,0.765,NODE_164_length_6583_cov_13.040594_SRR4934937
NODE_164_length_6583_cov_13.040594_SRR4934937_ORF.2,1,0.605,NODE_164_length_6583_cov_13.040594_SRR4934937
NODE_164_length_6583_cov_13.040594_SRR4934937_ORF.3,1,0.775,NODE_164_length_6583_cov_13.040594_SRR4934937
NODE_164_length_6583_cov_13.040594_SRR4934937_ORF.4,1,0.545,NODE_164_length_6583_cov_13.040594_SRR4934937
NODE_164_length_6583_cov_13.040594_SRR4934937_aa_frame1,1,0.695,NODE_164_length_6583_cov_13.040594_SRR4934937
NODE_164_length_6583_cov_13.040594_SRR4934937_aa_frame2,1,0.925,NODE_164_length_6583_cov_13.040594_SRR4934937
NODE_164_length_6583_cov_13.040594_SRR4934937_aa_frame3,1,0.735,NODE_164_length_6583_cov_13.040594_SRR4934937
NODE_164_length_6583_cov_13.040594_SRR4934937_aa_frame4,1,0.885,NODE_164_length_6583_cov_13.040594_SRR4934937
NODE_164_length_6583_cov_13.040594_SRR4934937_aa_frame5,1,0.82,NODE_164_length_6583_cov_13.040594_SRR4934937
NODE_164_length_6583_cov_13.040594_SRR4934937_aa_frame6,1,0.54,NODE_164_length_6583_cov_13.040594_SRR4934937
NODE_164_length_702_cov_1.326957_SRR9665731_ORF.1,1,0.635,NODE_164_length_702_cov_1.326957_SRR9665731
NODE_164_length_702_cov_1.326957_SRR9665731_aa_frame1,1,0.6393004807692307,NODE_164_length_702_cov_1.326957_SRR9665731
NODE_164_length_702_cov_1.326957_SRR9665731_aa_frame2,1,0.6861673287825226,NODE_164_length_702_cov_1.326957_SRR9665731
NODE_164_length_702_cov_1.326957_SRR9665731_aa_frame3,1,0.5598162162162162,NODE_164_length_702_cov_1.326957_SRR9665731
NODE_164_length_702_cov_1.326957_SRR9665731_aa_frame4,1,0.7434695483947301,NODE_164_length_702_cov_1.326957_SRR9665731
NODE_164_length_702_cov_1.326957_SRR9665731_aa_frame5,1,0.6591076388888889,NODE_164_length_702_cov_1.326957_SRR9665731
NODE_164_length_702_cov_1.326957_SRR9665731_aa_frame6,1,0.679276404962986,NODE_164_length_702_cov_1.326957_SRR9665731
NODE_16536_length_1400_cov_1.562358_SRR1777513_ORF.1,1,1.0,NODE_16536_length_1400_cov_1.562358_SRR1777513
NODE_16536_length_1400_cov_1.562358_SRR1777513_ORF.2,1,0.6444460131616672,NODE_16536_length_1400_cov_1.562358_SRR1777513
NODE_16536_length_1400_cov_1.562358_SRR1777513_aa_frame1,1,0.5698809523809524,NODE_16536_length_1400_cov_1.562358_SRR1777513
NODE_16536_length_1400_cov_1.562358_SRR1777513_aa_frame2,1,0.63,NODE_16536_length_1400_cov_1.562358_SRR1777513
NODE_16536_length_1400_cov_1.562358_SRR1777513_aa_frame3,1,0.5420921985815603,NODE_16536_length_1400_cov_1.562358_SRR1777513
NODE_16536_length_1400_cov_1.562358_SRR1777513_aa_frame4,1,0.985,NODE_16536_length_1400_cov_1.562358_SRR1777513
NODE_16536_length_1400_cov_1.562358_SRR1777513_aa_frame5,1,0.605,NODE_16536_length_1400_cov_1.562358_SRR1777513
NODE_16536_length_1400_cov_1.562358_SRR1777513_aa_frame6,1,0.715,NODE_16536_length_1400_cov_1.562358_SRR1777513
NODE_16601_length_826_cov_3.053178_SRR1778782_ORF.1,1,0.57,NODE_16601_length_826_cov_3.053178_SRR1778782
NODE_16601_length_826_cov_3.053178_SRR1778782_ORF.2,1,0.595,NODE_16601_length_826_cov_3.053178_SRR1778782
NODE_16601_length_826_cov_3.053178_SRR1778782_aa_frame1,1,0.7180835917255591,NODE_16601_length_826_cov_3.053178_SRR1778782
NODE_16601_length_826_cov_3.053178_SRR1778782_aa_frame2,1,0.6432139072083298,NODE_16601_length_826_cov_3.053178_SRR1778782
NODE_16601_length_826_cov_3.053178_SRR1778782_aa_frame3,0,0.45961711711711717,NODE_16601_length_826_cov_3.053178_SRR1778782
NODE_16601_length_826_cov_3.053178_SRR1778782_aa_frame4,1,0.615,NODE_16601_length_826_cov_3.053178_SRR1778782
NODE_16601_length_826_cov_3.053178_SRR1778782_aa_frame5,1,0.603867041198502,NODE_16601_length_826_cov_3.053178_SRR1778782
NODE_16601_length_826_cov_3.053178_SRR1778782_aa_frame6,1,0.6610994602591489,NODE_16601_length_826_cov_3.053178_SRR1778782
NODE_1666_length_3389_cov_1.992150_SRR1781945_ORF.1,1,0.635,NODE_1666_length_3389_cov_1.992150_SRR1781945
NODE_1666_length_3389_cov_1.992150_SRR1781945_aa_frame1,1,0.695,NODE_1666_length_3389_cov_1.992150_SRR1781945
NODE_1666_length_3389_cov_1.992150_SRR1781945_aa_frame2,1,0.61,NODE_1666_length_3389_cov_1.992150_SRR1781945
NODE_1666_length_3389_cov_1.992150_SRR1781945_aa_frame3,1,0.7,NODE_1666_length_3389_cov_1.992150_SRR1781945
NODE_1666_length_3389_cov_1.992150_SRR1781945_aa_frame4,1,0.775,NODE_1666_length_3389_cov_1.992150_SRR1781945
NODE_1666_length_3389_cov_1.992150_SRR1781945_aa_frame5,1,0.735,NODE_1666_length_3389_cov_1.992150_SRR1781945
NODE_1666_length_3389_cov_1.992150_SRR1781945_aa_frame6,1,0.74,NODE_1666_length_3389_cov_1.992150_SRR1781945
NODE_1675_length_2646_cov_21.004367_SRR13215577_ORF.1,1,0.535,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_ORF.10,1,0.73,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_ORF.2,0,0.22,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_ORF.3,1,0.565,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_ORF.4,0,0.49,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_ORF.5,0,0.435,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_ORF.6,0,0.29,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_ORF.7,1,0.81,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_ORF.8,1,0.705,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_ORF.9,0,0.465,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_aa_frame1,0,0.44,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_aa_frame2,0,0.385,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_aa_frame3,0,0.435,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_aa_frame4,0,0.495,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_aa_frame5,0,0.49,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_1675_length_2646_cov_21.004367_SRR13215577_aa_frame6,1,0.56,NODE_1675_length_2646_cov_21.004367_SRR13215577
NODE_16782_length_881_cov_1.432836_SRR1782604_ORF.1,1,0.6181756756756757,NODE_16782_length_881_cov_1.432836_SRR1782604
NODE_16782_length_881_cov_1.432836_SRR1782604_ORF.2,0,0.465,NODE_16782_length_881_cov_1.432836_SRR1782604
NODE_16782_length_881_cov_1.432836_SRR1782604_aa_frame1,1,0.6833169722824738,NODE_16782_length_881_cov_1.432836_SRR1782604
NODE_16782_length_881_cov_1.432836_SRR1782604_aa_frame2,1,0.7876168792482597,NODE_16782_length_881_cov_1.432836_SRR1782604
NODE_16782_length_881_cov_1.432836_SRR1782604_aa_frame3,1,0.6131756756756757,NODE_16782_length_881_cov_1.432836_SRR1782604
NODE_16782_length_881_cov_1.432836_SRR1782604_aa_frame4,1,0.54,NODE_16782_length_881_cov_1.432836_SRR1782604
NODE_16782_length_881_cov_1.432836_SRR1782604_aa_frame5,1,0.638254835589942,NODE_16782_length_881_cov_1.432836_SRR1782604
NODE_16782_length_881_cov_1.432836_SRR1782604_aa_frame6,1,0.8476317582748663,NODE_16782_length_881_cov_1.432836_SRR1782604
NODE_1686_length_3834_cov_40.916689_SRR1785350_ORF.1,1,0.84,NODE_1686_length_3834_cov_40.916689_SRR1785350
NODE_1686_length_3834_cov_40.916689_SRR1785350_ORF.2,1,0.995,NODE_1686_length_3834_cov_40.916689_SRR1785350
NODE_1686_length_3834_cov_40.916689_SRR1785350_ORF.3,1,0.705,NODE_1686_length_3834_cov_40.916689_SRR1785350
NODE_1686_length_3834_cov_40.916689_SRR1785350_ORF.4,1,0.875,NODE_1686_length_3834_cov_40.916689_SRR1785350
NODE_1686_length_3834_cov_40.916689_SRR1785350_ORF.5,1,0.62,NODE_1686_length_3834_cov_40.916689_SRR1785350
NODE_1686_length_3834_cov_40.916689_SRR1785350_ORF.6,0,0.43,NODE_1686_length_3834_cov_40.916689_SRR1785350
NODE_1686_length_3834_cov_40.916689_SRR1785350_aa_frame1,1,0.955,NODE_1686_length_3834_cov_40.916689_SRR1785350
NODE_1686_length_3834_cov_40.916689_SRR1785350_aa_frame2,1,0.605,NODE_1686_length_3834_cov_40.916689_SRR1785350
NODE_1686_length_3834_cov_40.916689_SRR1785350_aa_frame3,1,0.855,NODE_1686_length_3834_cov_40.916689_SRR1785350
NODE_1686_length_3834_cov_40.916689_SRR1785350_aa_frame4,1,0.76,NODE_1686_length_3834_cov_40.916689_SRR1785350
NODE_1686_length_3834_cov_40.916689_SRR1785350_aa_frame5,1,0.65,NODE_1686_length_3834_cov_40.916689_SRR1785350
NODE_1686_length_3834_cov_40.916689_SRR1785350_aa_frame6,1,0.76,NODE_1686_length_3834_cov_40.916689_SRR1785350
NODE_1697_length_1865_cov_2.125280_SRR1778742_ORF.1,1,0.665,NODE_1697_length_1865_cov_2.125280_SRR1778742
NODE_1697_length_1865_cov_2.125280_SRR1778742_ORF.2,0,0.42,NODE_1697_length_1865_cov_2.125280_SRR1778742
NODE_1697_length_1865_cov_2.125280_SRR1778742_aa_frame1,0,0.47,NODE_1697_length_1865_cov_2.125280_SRR1778742
NODE_1697_length_1865_cov_2.125280_SRR1778742_aa_frame2,1,0.595,NODE_1697_length_1865_cov_2.125280_SRR1778742
NODE_1697_length_1865_cov_2.125280_SRR1778742_aa_frame3,1,0.6,NODE_1697_length_1865_cov_2.125280_SRR1778742
NODE_1697_length_1865_cov_2.125280_SRR1778742_aa_frame4,1,0.6496875,NODE_1697_length_1865_cov_2.125280_SRR1778742
NODE_1697_length_1865_cov_2.125280_SRR1778742_aa_frame5,0,0.48,NODE_1697_length_1865_cov_2.125280_SRR1778742
NODE_1697_length_1865_cov_2.125280_SRR1778742_aa_frame6,0,0.495,NODE_1697_length_1865_cov_2.125280_SRR1778742
NODE_16986_length_652_cov_1428.706667_SRR4242136_ORF.1,1,1.0,NODE_16986_length_652_cov_1428.706667_SRR4242136
NODE_16986_length_652_cov_1428.706667_SRR4242136_aa_frame1,1,0.615,NODE_16986_length_652_cov_1428.706667_SRR4242136
NODE_16986_length_652_cov_1428.706667_SRR4242136_aa_frame2,1,0.7256637841067851,NODE_16986_length_652_cov_1428.706667_SRR4242136
NODE_16986_length_652_cov_1428.706667_SRR4242136_aa_frame3,1,0.695,NODE_16986_length_652_cov_1428.706667_SRR4242136
NODE_16986_length_652_cov_1428.706667_SRR4242136_aa_frame4,1,0.6927272727272726,NODE_16986_length_652_cov_1428.706667_SRR4242136
NODE_16986_length_652_cov_1428.706667_SRR4242136_aa_frame5,1,1.0,NODE_16986_length_652_cov_1428.706667_SRR4242136
NODE_16986_length_652_cov_1428.706667_SRR4242136_aa_frame6,1,0.7049473684210525,NODE_16986_length_652_cov_1428.706667_SRR4242136
NODE_17046_length_1381_cov_1.986963_SRR1777513_ORF.1,0,0.21,NODE_17046_length_1381_cov_1.986963_SRR1777513
NODE_17046_length_1381_cov_1.986963_SRR1777513_aa_frame1,1,0.6398717948717949,NODE_17046_length_1381_cov_1.986963_SRR1777513
