orf_name,outgroup_cp_identity_score_min,outgroup_cp_identity_score_max,outgroup_cp_identity_score_mean,outgroup_cp_gap_openings_min,outgroup_cp_gap_openings_max,outgroup_cp_gap_openings_mean,outgroup_cp_gap_ratio_min,outgroup_cp_gap_ratio_max,outgroup_cp_gap_ratio_mean,outgroup_cp_N/aln_len_min,outgroup_cp_N/aln_len_max,outgroup_cp_N/aln_len_mean,outgroup_cp_aln_orf_len_min,outgroup_cp_aln_orf_len_max,outgroup_cp_aln_orf_len_mean,outgroup_cp_M_min,outgroup_cp_M_max,outgroup_cp_M_mean,outgroup_cp_N_min,outgroup_cp_N_max,outgroup_cp_N_mean,outgroup_cp_aln_len_min,outgroup_cp_aln_len_max,outgroup_cp_aln_len_mean,outgroup_orf1_identity_score_min,outgroup_orf1_identity_score_max,outgroup_orf1_identity_score_mean,outgroup_orf1_gap_openings_min,outgroup_orf1_gap_openings_max,outgroup_orf1_gap_openings_mean,outgroup_orf1_gap_ratio_min,outgroup_orf1_gap_ratio_max,outgroup_orf1_gap_ratio_mean,outgroup_orf1_N/aln_len_min,outgroup_orf1_N/aln_len_max,outgroup_orf1_N/aln_len_mean,outgroup_orf1_aln_orf_len_min,outgroup_orf1_aln_orf_len_max,outgroup_orf1_aln_orf_len_mean,outgroup_orf1_M_min,outgroup_orf1_M_max,outgroup_orf1_M_mean,outgroup_orf1_N_min,outgroup_orf1_N_max,outgroup_orf1_N_mean,outgroup_orf1_aln_len_min,outgroup_orf1_aln_len_max,outgroup_orf1_aln_len_mean,outgroup_orf2_identity_score_min,outgroup_orf2_identity_score_max,outgroup_orf2_identity_score_mean,outgroup_orf2_gap_openings_min,outgroup_orf2_gap_openings_max,outgroup_orf2_gap_openings_mean,outgroup_orf2_gap_ratio_min,outgroup_orf2_gap_ratio_max,outgroup_orf2_gap_ratio_mean,outgroup_orf2_N/aln_len_min,outgroup_orf2_N/aln_len_max,outgroup_orf2_N/aln_len_mean,outgroup_orf2_aln_orf_len_min,outgroup_orf2_aln_orf_len_max,outgroup_orf2_aln_orf_len_mean,outgroup_orf2_M_min,outgroup_orf2_M_max,outgroup_orf2_M_mean,outgroup_orf2_N_min,outgroup_orf2_N_max,outgroup_orf2_N_mean,outgroup_orf2_aln_len_min,outgroup_orf2_aln_len_max,outgroup_orf2_aln_len_mean,tobamo_cp_identity_score_min,tobamo_cp_identity_score_max,tobamo_cp_identity_score_mean,tobamo_cp_gap_openings_min,tobamo_cp_gap_openings_max,tobamo_cp_gap_openings_mean,tobamo_cp_gap_ratio_min,tobamo_cp_gap_ratio_max,tobamo_cp_gap_ratio_mean,tobamo_cp_N/aln_len_min,tobamo_cp_N/aln_len_max,tobamo_cp_N/aln_len_mean,tobamo_cp_aln_orf_len_min,tobamo_cp_aln_orf_len_max,tobamo_cp_aln_orf_len_mean,tobamo_cp_M_min,tobamo_cp_M_max,tobamo_cp_M_mean,tobamo_cp_N_min,tobamo_cp_N_max,tobamo_cp_N_mean,tobamo_cp_aln_len_min,tobamo_cp_aln_len_max,tobamo_cp_aln_len_mean,tobamo_orf1_identity_score_min,tobamo_orf1_identity_score_max,tobamo_orf1_identity_score_mean,tobamo_orf1_gap_openings_min,tobamo_orf1_gap_openings_max,tobamo_orf1_gap_openings_mean,tobamo_orf1_gap_ratio_min,tobamo_orf1_gap_ratio_max,tobamo_orf1_gap_ratio_mean,tobamo_orf1_N/aln_len_min,tobamo_orf1_N/aln_len_max,tobamo_orf1_N/aln_len_mean,tobamo_orf1_aln_orf_len_min,tobamo_orf1_aln_orf_len_max,tobamo_orf1_aln_orf_len_mean,tobamo_orf1_M_min,tobamo_orf1_M_max,tobamo_orf1_M_mean,tobamo_orf1_N_min,tobamo_orf1_N_max,tobamo_orf1_N_mean,tobamo_orf1_aln_len_min,tobamo_orf1_aln_len_max,tobamo_orf1_aln_len_mean,tobamo_orf2_identity_score_min,tobamo_orf2_identity_score_max,tobamo_orf2_identity_score_mean,tobamo_orf2_gap_openings_min,tobamo_orf2_gap_openings_max,tobamo_orf2_gap_openings_mean,tobamo_orf2_gap_ratio_min,tobamo_orf2_gap_ratio_max,tobamo_orf2_gap_ratio_mean,tobamo_orf2_N/aln_len_min,tobamo_orf2_N/aln_len_max,tobamo_orf2_N/aln_len_mean,tobamo_orf2_aln_orf_len_min,tobamo_orf2_aln_orf_len_max,tobamo_orf2_aln_orf_len_mean,tobamo_orf2_M_min,tobamo_orf2_M_max,tobamo_orf2_M_mean,tobamo_orf2_N_min,tobamo_orf2_N_max,tobamo_orf2_N_mean,tobamo_orf2_aln_len_min,tobamo_orf2_aln_len_max,tobamo_orf2_aln_len_mean,contig_name,orf_len,contig_length,stop_codons,orf_acc_method
NC_040797.1_ORF.1,0.1981981981981981,0.3488372093023255,0.27463423784557855,5,13,8.423076923076923,0.0255102040816326,0.0722222222222222,0.045757474769396414,0.4130434782608695,0.6962025316455697,0.5571361823298198,95,118,113.88461538461539,51,90,74.92307692307692,76,118,103.03846153846153,148,228,186.07692307692307,0.3813559322033898,0.5084745762711864,0.42887144129866506,15,24,18.62962962962963,0.0129870129870129,0.0224719101123595,0.01749491799118273,0.0895522388059701,0.1425120772946859,0.11080063998647006,118,118,118.0,58,73,67.18518518518519,114,118,117.62962962962963,828,1273,1074.0740740740741,0.2564102564102564,0.4563106796116505,0.34763410682911977,10,17,13.88888888888889,0.0230607966457023,0.0424836601307189,0.030660470837690097,0.1629746835443038,0.3725490196078431,0.25207707756706016,103,118,116.14814814814815,56,87,73.77777777777777,99,118,112.92592592592592,306,633,462.4074074074074,0.1926605504587155,0.367816091954023,0.27774326891037354,4,11,7.491803278688525,0.0235294117647058,0.0709677419354838,0.04585208369179603,0.4450261780104712,0.7364864864864865,0.6101713473949493,89,118,108.49180327868852,55,88,71.78688524590164,84,111,99.1639344262295,137,217,163.62295081967213,0.347457627118644,0.5217391304347826,0.4314007435614368,11,24,17.950819672131146,0.0123076923076923,0.0277777777777777,0.019900101072345282,0.1032196969696969,0.1956882255389718,0.13035735810876029,109,118,117.40983606557377,55,77,66.39344262295081,109,118,116.73770491803279,603,1127,912.639344262295,0.2796610169491526,0.3867924528301887,0.34005905724520435,11,19,13.426229508196721,0.0246085011185682,0.0516304347826086,0.032511203940140815,0.217659137577002,0.4280155642023346,0.2790788003938237,106,118,117.40983606557377,65,85,76.09836065573771,104,118,115.24590163934427,257,487,419.327868852459,NC_040797.1,118,7106,0,0
NC_040797.1_ORF.2,0.2066115702479338,0.3464566929133859,0.2751007483951531,6,15,10.384615384615385,0.03125,0.0729166666666666,0.05010526026382611,0.5211864406779662,0.7978142076502732,0.6497132822586079,146,172,162.0,81,125,97.1923076923077,117,159,133.76923076923077,182,242,207.26923076923077,0.3668639053254438,0.4756097560975609,0.41322727360972106,16,29,22.25925925925926,0.0134003350083752,0.0271535580524344,0.019722234771969032,0.1335403726708074,0.1771488469601677,0.15057662991392623,172,172,172.0,86,108,100.11111111111111,164,172,170.55555555555554,954,1288,1138.2592592592594,0.2544378698224852,0.3928571428571429,0.31753255644523903,13,24,17.444444444444443,0.0300429184549356,0.0483870967741935,0.037993143295854265,0.2293447293447293,0.4359673024523161,0.3595445928340072,151,172,170.22222222222223,85,126,111.29629629629629,140,172,162.8148148148148,367,702,462.037037037037,0.1907894736842105,0.3620689655172413,0.25848857834498634,6,14,9.049180327868852,0.0294117647058823,0.0689655172413793,0.04703893258124362,0.4761904761904761,0.8513513513513513,0.6416108357993299,124,172,159.8360655737705,67,123,90.91803278688525,97,152,122.22950819672131,143,229,192.44262295081967,0.3254437869822485,0.4502923976608187,0.3853238502657521,15,28,21.278688524590162,0.016994633273703,0.0301399354144241,0.021662617966038213,0.152153987167736,0.2244623655913978,0.1744575021810718,172,172,172.0,91,115,104.9672131147541,161,172,170.75409836065575,744,1126,986.4098360655738,0.2280701754385965,0.3767123287671232,0.2919353258527473,9,21,14.868852459016393,0.0252100840336134,0.047191011235955,0.03443256253079401,0.2974683544303797,0.6259541984732825,0.3830090970766921,153,172,169.0655737704918,91,132,116.32786885245902,141,172,164.13114754098362,262,500,434.8196721311475,NC_040797.1,172,7106,0,0
NC_040797.1_ORF.3,0.2484472049689441,0.3741496598639455,0.2979228376718415,10,19,14.615384615384615,0.0317460317460317,0.0688405797101449,0.0450952658482335,0.3935860058309038,0.6329113924050633,0.49378308018808137,246,326,299.5,87,149,112.53846153846153,135,201,159.96153846153845,275,369,326.2307692307692,0.3271028037383178,0.3896103896103896,0.355007171862056,32,42,37.666666666666664,0.0238627889634601,0.0376344086021505,0.0314653477997425,0.2306525037936267,0.3100936524453694,0.263814496364173,321,328,326.7037037037037,188,220,204.0,298,328,316.18518518518516,961,1341,1206.148148148148,0.2517482517482518,0.3366666666666666,0.292244895198177,19,31,24.25925925925926,0.0384615384615384,0.0630081300813008,0.04727849570446619,0.4137931034482758,0.6587473002159827,0.5757596723688579,299,328,323.2962962962963,188,226,207.07407407407408,268,309,292.5925925925926,439,725,516.0370370370371,0.2101910828025477,0.3812949640287769,0.2945453104293497,10,20,13.39344262295082,0.0305810397553516,0.0606060606060606,0.04328757203823997,0.3605633802816901,0.6137339055793991,0.4862853774596513,219,327,300.0327868852459,81,127,105.88524590163935,128,174,149.7704918032787,233,355,310.44262295081967,0.2852664576802508,0.4191419141914191,0.3457375667730244,29,46,36.0655737704918,0.027002700270027,0.0407079646017699,0.03296815848558221,0.2673179396092362,0.4116129032258064,0.29174463526501115,322,328,326.73770491803276,176,228,208.29508196721312,301,328,318.26229508196724,775,1169,1094.7868852459017,0.2038834951456311,0.3446969696969697,0.2686132381731198,15,32,23.983606557377048,0.0371287128712871,0.0610859728506787,0.04995086440807741,0.4615384615384615,0.7648514851485149,0.6062193980193956,289,328,323.08196721311475,161,246,211.62295081967213,225,316,288.9016393442623,376,553,479.57377049180326,NC_040797.1,328,7106,0,0
NC_040797.1_ORF.4,0.4198113207547169,0.5365853658536586,0.454753063630992,23,36,28.692307692307693,0.0138045278851463,0.0219111381618989,0.01693175742454672,0.0908554572271386,0.1456720619282195,0.11187974888663445,1420,1823,1698.0384615384614,76,126,103.57692307692308,154,223,189.42307692307693,1421,1823,1698.2692307692307,0.2666666666666667,0.3273305084745762,0.30110618330577305,82,113,98.03703703703704,0.0408366533864541,0.0559683011391778,0.049208699634318,0.4618949536560247,0.6052093973442288,0.5273392730895233,1770,1831,1819.111111111111,621,869,734.7777777777778,897,1185,1050.3333333333333,1935,2072,1991.962962962963,0.3101529902642559,0.4135667396061269,0.3644814375613017,50,78,58.666666666666664,0.0279269602577873,0.0422535211267605,0.03266589165410671,0.2039258451472192,0.3882289416846652,0.27276603510229114,1710,1831,1776.5555555555557,222,496,312.8888888888889,374,719,490.18518518518516,1723,1866,1794.1851851851852,0.3854748603351955,0.5093167701863355,0.4471590789855874,16,29,23.327868852459016,0.0102102102102102,0.0213953488372093,0.014693080665516283,0.0880376344086021,0.1489361702127659,0.10198826098438793,1062,1797,1599.8524590163934,66,120,89.34426229508196,131,206,161.45901639344262,1075,1797,1601.1803278688524,0.2782694198623402,0.3367451381780962,0.3034684906715461,80,111,93.80327868852459,0.0423861852433281,0.0553892215568862,0.04855504474712268,0.3919213973799126,0.5820224719101124,0.5141503771124659,1674,1829,1806.049180327869,484,749,691.655737704918,718,1047,992.672131147541,1780,2004,1931.2622950819673,0.3448979591836735,0.4239482200647249,0.37633820023683556,43,68,58.68852459016394,0.0237963475373547,0.0393063583815028,0.03277005216056848,0.1717620900500278,0.2869928400954654,0.2533335865014596,1653,1831,1778.344262295082,178,321,283.1639344262295,309,498,453.672131147541,1662,1874,1792.032786885246,NC_040797.1,1831,7106,0,0
NC_040797.1_ORF.5,0.2121212121212121,0.379746835443038,0.28683475388881735,4,12,8.23076923076923,0.0285714285714285,0.0691823899371069,0.04927926462259133,0.3820754716981132,0.8392857142857143,0.5492991099877885,69,102,97.88461538461539,46,78,63.96153846153846,68,101,89.46153846153847,107,212,167.07692307692307,0.4019607843137255,0.5247524752475248,0.4536875256153066,14,20,16.37037037037037,0.0122377622377622,0.0205920205920205,0.01655537487998648,0.0815173527037933,0.1312741312741312,0.10343976549729364,102,102,102.0,48,61,55.666666666666664,101,102,101.88888888888889,777,1239,1001.2962962962963,0.28,0.4509803921568627,0.3667851968201602,10,18,13.592592592592593,0.0220750551876379,0.04177545691906,0.030413335294074723,0.164516129032258,0.291907514450867,0.2246218539463318,100,102,101.66666666666667,55,72,63.18518518518518,91,102,99.74074074074075,346,620,454.3703703703704,0.2058823529411765,0.3764705882352941,0.2847154463544676,4,11,8.065573770491802,0.0291970802919708,0.0808823529411764,0.05274940839167868,0.4432432432432432,0.7333333333333333,0.6138956799855598,77,102,100.8360655737705,51,81,66.80327868852459,77,102,93.19672131147541,127,185,152.9016393442623,0.3823529411764705,0.5612244897959184,0.4550830340940535,12,20,16.59016393442623,0.0125482625482625,0.0227014755959137,0.01685075064205106,0.0913327120223671,0.1487481590574374,0.1033535744355464,100,102,101.93442622950819,43,63,55.377049180327866,98,102,101.60655737704919,679,1074,986.8032786885246,0.2903225806451612,0.4468085106382978,0.3636103243302783,8,19,13.59016393442623,0.0200400801603206,0.0488431876606683,0.035340387167599546,0.1903807615230461,0.4744897959183674,0.2597341355025068,93,102,101.52459016393442,52,69,63.049180327868854,93,102,99.04918032786885,196,499,387.08196721311475,NC_040797.1,102,7106,0,0
NC_040797.1_ORF.6,0.2169811320754716,0.3504273504273504,0.2740772737363554,6,14,8.961538461538462,0.0305676855895196,0.0707070707070707,0.048765840090824526,0.4744186046511628,0.7361111111111112,0.615223947065052,117,127,125.11538461538461,71,94,82.23076923076923,98,126,113.26923076923077,144,229,186.80769230769232,0.3622047244094488,0.4724409448818898,0.4137637168113842,13,21,16.88888888888889,0.0119815668202764,0.0226086956521739,0.016383523127353423,0.1019261637239165,0.2208695652173913,0.12419963827081856,126,127,126.96296296296296,67,81,74.22222222222223,124,127,126.5925925925926,575,1246,1047.2962962962963,0.2357723577235772,0.3790322580645161,0.31405168831097136,10,16,13.481481481481481,0.0190336749633967,0.0415430267062314,0.03125220756722064,0.1776504297994269,0.3727810650887574,0.2898454632069941,120,127,125.88888888888889,76,94,85.25925925925925,117,127,124.29629629629629,333,698,445.48148148148147,0.1964285714285714,0.3974358974358974,0.2752533169009574,4,12,7.459016393442623,0.0274725274725274,0.0681818181818181,0.04450444578809602,0.4382022471910112,0.8602941176470589,0.6292382042379321,95,127,119.54098360655738,47,96,76.22950819672131,78,122,104.70491803278688,133,201,167.81967213114754,0.3412698412698413,0.5039370078740157,0.43714739010798503,13,21,16.540983606557376,0.0121608980355472,0.0209205020920502,0.016276433114627287,0.1088929219600726,0.1729428172942817,0.12438243130374443,121,127,126.52459016393442,62,83,70.8360655737705,120,127,125.8360655737705,717,1142,1021.1639344262295,0.2440944881889764,0.3968253968253968,0.31570476493210564,9,17,12.508196721311476,0.0227790432801822,0.0425531914893617,0.03100029374552516,0.2515856236786469,0.5509259259259259,0.312913679738639,119,127,126.40983606557377,74,96,85.40983606557377,114,127,124.78688524590164,216,498,408.1639344262295,NC_040797.1,127,7106,0,0
NC_040797.1_ORF.7,0.2111801242236024,0.3197278911564626,0.256475415012239,7,16,11.923076923076923,0.0265151515151515,0.0604838709677419,0.04584680262704107,0.5448275862068965,0.75,0.6558505631593666,225,264,243.34615384615384,98,149,126.73076923076923,137,199,170.42307692307693,241,290,260.3076923076923,0.3155893536121673,0.3831417624521073,0.3482939161153481,23,32,28.22222222222222,0.0194805194805194,0.0298507462686567,0.025643664945335796,0.1990811638591118,0.2771855010660981,0.2377596979624553,265,265,265.0,161,180,170.03703703703704,253,265,260.9259259259259,938,1313,1107.0,0.2459016393442623,0.3694779116465864,0.2975542672977053,16,30,22.814814814814813,0.0329670329670329,0.0597938144329896,0.04508552113989728,0.32421875,0.6019417475728155,0.49067703418901615,256,265,261.18518518518516,149,188,172.14814814814815,227,263,245.03703703703704,397,768,511.18518518518516,0.2307692307692307,0.3481481481481481,0.28834695608073313,8,15,11.918032786885245,0.0349344978165938,0.0617283950617283,0.046972259988608295,0.4892086330935252,0.7348837209302326,0.5934511550661731,198,265,244.11475409836066,88,136,107.01639344262296,133,182,150.14754098360655,207,278,253.9016393442623,0.2884615384615384,0.4007782101167315,0.35631667107466003,22,36,28.39344262295082,0.0214007782101167,0.0348605577689243,0.028058269420445828,0.2286785379568884,0.3602739726027397,0.25595742493599904,261,265,263.75409836065575,153,185,166.39344262295083,244,265,258.4754098360656,730,1097,1016.0655737704918,0.2352941176470588,0.3739495798319328,0.29654543883460827,16,28,21.688524590163933,0.0402010050251256,0.0665024630541872,0.05088847659773697,0.416015625,0.6956521739130435,0.5618263289264559,247,265,262.1311475409836,135,195,168.11475409836066,211,262,238.63934426229508,342,512,428.9836065573771,NC_040797.1,265,7106,0,0
NC_040797.1_ORF.8,0.1999999999999999,0.3431372549019608,0.27286836017258415,4,11,7.923076923076923,0.0282485875706214,0.059880239520958,0.04273327712989564,0.4549549549549549,0.8978102189781022,0.6204971363538909,115,129,125.42307692307692,67,98,82.03846153846153,97,128,112.57692307692308,137,222,184.5,0.3643410852713178,0.5083333333333333,0.44409001301545076,14,22,17.51851851851852,0.0124275062137531,0.0236406619385342,0.01623692604733947,0.0956937799043062,0.1736204576043068,0.11911316237818317,127,129,128.92592592592592,59,82,71.11111111111111,120,129,127.85185185185185,743,1281,1094.4444444444443,0.2558139534883721,0.4251968503937008,0.3365540183075869,9,17,13.777777777777779,0.0210970464135021,0.0476190476190476,0.03194166314833821,0.1814345991561181,0.4266666666666667,0.3001810963502841,123,129,128.77777777777777,73,96,84.33333333333333,122,129,127.11111111111111,300,711,445.22222222222223,0.1980198019801979,0.3535353535353535,0.2614965085937115,4,12,7.19672131147541,0.0240963855421686,0.0666666666666666,0.043171753953730505,0.4867724867724867,0.8702290076335878,0.6464971703585476,94,129,123.21311475409836,64,95,78.77049180327869,92,123,106.52459016393442,131,206,165.9016393442623,0.3464566929133859,0.5161290322580645,0.4394002680984669,10,22,17.34426229508197,0.0123762376237623,0.0238636363636363,0.0179769354865522,0.1146666666666666,0.1814345991561181,0.13414034215437892,129,129,129.0,60,83,71.98360655737704,124,129,128.39344262295083,711,1125,969.7377049180328,0.2755905511811023,0.453125,0.3581821755697911,10,19,14.80327868852459,0.0242914979757085,0.042316258351893,0.0338309368147244,0.2408906882591093,0.4756554307116105,0.29189846408901193,115,129,128.50819672131146,67,92,81.45901639344262,114,129,126.8688524590164,267,494,438.2295081967213,NC_040797.1,129,7106,0,0
NC_040797.1_aa_frame1,0.3867924528301887,0.4943181818181817,0.44412902135616217,23,36,27.346153846153847,0.0103837471783295,0.016893477240732,0.013171521036005393,0.0712945590994371,0.1224018475750577,0.09128998469930576,1732,2216,2079.9615384615386,79,133,105.26923076923077,152,223,188.84615384615384,1732,2220,2080.6923076923076,0.271786022433132,0.3163461538461538,0.29701533292488297,93,118,107.92592592592592,0.0406646261477918,0.05078125,0.04638384665965089,0.4027109750765195,0.5134328358208955,0.47364485945176715,2125,2226,2195.037037037037,641,862,775.1481481481482,921,1204,1102.0740740740741,2268,2392,2326.3333333333335,0.3187772925764192,0.3921568627450981,0.35960442738531,49,79,60.18518518518518,0.0218652387327086,0.0363720073664825,0.027799267948273927,0.1691209281570727,0.3411602209944751,0.2278954230667752,1951,2226,2149.962962962963,235,503,316.5925925925926,379,741,493.14814814814815,1963,2253,2164.6666666666665,0.4,0.5379746835443038,0.46361355885295297,19,32,24.770491803278688,0.0090952608903781,0.0158415841584158,0.012117392547005794,0.0623255813953488,0.096430227167362,0.07943683021439757,1812,2213,2047.5081967213114,69,114,87.11475409836065,134,208,162.37704918032787,1813,2213,2047.9180327868853,0.2712031558185405,0.3293768545994066,0.29881586961424694,83,117,99.67213114754098,0.037215411558669,0.049914675767918,0.04368374735064404,0.3265947888589398,0.4832183908045977,0.44776501364984717,2109,2228,2187.4262295081967,489,786,716.5081967213115,727,1086,1021.4590163934427,2175,2355,2281.7704918032787,0.3284518828451883,0.4201954397394136,0.35711559129053294,42,66,54.50819672131148,0.0191518467852257,0.0303899082568807,0.02542362104709234,0.1433239962651727,0.2660550458715596,0.21316914762649022,1735,2228,2138.655737704918,178,332,293.60655737704917,307,496,456.327868852459,1744,2247,2147.0819672131147,NC_040797.1,2368,7106,140,1
NC_040797.1_aa_frame2,0.3926940639269406,0.4949494949494949,0.4492418033635097,21,39,27.96153846153846,0.0109056424845898,0.0203466465712132,0.015297589827620115,0.078710289236605,0.1371115173674588,0.1034666345823211,1090,2118,1862.2307692307693,86,133,104.1923076923077,150,219,189.03846153846155,1094,2118,1862.8461538461538,0.2847619047619047,0.3388888888888889,0.3033341932704295,90,127,105.14814814814815,0.0398936170212766,0.0539278131634819,0.04639058769842386,0.4103967168262654,0.5187119234116623,0.4782314716380906,2053,2152,2121.5555555555557,595,847,755.6296296296297,900,1192,1084.037037037037,2178,2355,2265.740740740741,0.3119143239625167,0.4030837004405286,0.3655785095755374,50,87,62.7037037037037,0.0233100233100233,0.0402405180388529,0.030070208435245868,0.1939393939393939,0.3451940850277264,0.23812796854053814,1953,2145,2072.259259259259,241,514,316.6296296296296,391,747,496.74074074074076,1968,2164,2083.4814814814813,0.3975155279503105,0.53125,0.4594204064698869,19,32,24.688524590163933,0.0100238663484486,0.0181714934696195,0.012595580174729303,0.0744075829383886,0.1154390934844192,0.08274610598940065,1411,2127,1970.1639344262296,71,119,87.70491803278688,134,207,162.08196721311475,1412,2127,1970.704918032787,0.2816764132553606,0.3366238894373149,0.30785886822312875,83,111,100.27868852459017,0.0384437239462714,0.049953314659197,0.04502925453837416,0.3432144511347846,0.5014005602240896,0.45243762379918806,2035,2152,2118.3606557377047,497,767,697.5737704918033,741,1074,1007.3770491803278,2135,2302,2227.590163934426,0.3408624229979465,0.4211886304909561,0.3738663399582988,43,67,59.16393442622951,0.0215107553776888,0.0337423312883435,0.028261823128284385,0.1540770385192596,0.2473227944926058,0.21659780314419946,1944,2152,2082.5245901639346,182,321,284.0983606557377,308,491,453.42622950819674,1956,2170,2094.27868852459,NC_040797.1,2368,7106,216,1
NC_040797.1_aa_frame3,0.4326923076923077,0.5575757575757576,0.4735987351573634,24,36,29.653846153846153,0.0110446387482742,0.0167597765363128,0.013726606510180074,0.0739738385205232,0.1038175046554934,0.08765359295237193,1882,2274,2161.423076923077,73,122,99.84615384615384,154,223,189.30769230769232,1882,2274,2161.769230769231,0.2843959731543624,0.3303393213572854,0.30911143348490033,98,120,108.33333333333333,0.0416842105263157,0.0504786771105308,0.04520134989636553,0.4030677460587984,0.504786771105309,0.4672672874501881,2166,2320,2285.962962962963,639,853,774.3703703703703,946,1194,1120.148148148148,2232,2481,2397.259259259259,0.346723044397463,0.4183006535947712,0.38510298183691954,54,89,63.74074074074074,0.0236427320490367,0.0387630662020905,0.028464515150027833,0.1757884972170686,0.3116496598639456,0.2217888489195525,1880,2320,2227.259259259259,222,475,306.5925925925926,379,733,496.9259259259259,1884,2352,2239.1111111111113,0.4076433121019108,0.5341614906832298,0.4703163365727533,18,32,25.016393442622952,0.0084626234132581,0.014543630892678,0.011801558511927726,0.066930867459269,0.0925678682688028,0.07634528784739125,1851,2271,2120.967213114754,68,116,85.75409836065573,134,208,161.85245901639345,1851,2271,2121.8196721311474,0.2881197380729654,0.3436213991769548,0.3150187346972599,80,118,103.45901639344262,0.034349506225848,0.0488006617038875,0.043821333353878666,0.3125805066552168,0.4739442946990116,0.4384910435761684,2139,2320,2278.8360655737706,484,771,709.0655737704918,728,1104,1034.7377049180327,2226,2442,2360.55737704918,0.356043956043956,0.4308093994778068,0.3912743170179004,44,70,56.721311475409834,0.0194604157452454,0.0320483046911286,0.02531578470450138,0.1667392250761863,0.2285183464932652,0.20163366612685002,1796,2319,2225.1147540983607,178,310,275.1311475409836,309,492,451.8196721311475,1799,2329,2241.0491803278687,NC_040797.1,2368,7106,48,1
NC_040797.1_aa_frame4,0.4044943820224719,0.5033112582781457,0.4397121192815903,22,39,27.73076923076923,0.010091743119266,0.0191044776119403,0.013341453396077731,0.067170818505338,0.1265671641791045,0.09100149295277851,1675,2257,2090.1923076923076,75,131,105.96153846153847,151,223,188.76923076923077,1675,2257,2091.076923076923,0.2610581092801387,0.3083657587548638,0.2870317669310148,90,116,104.25925925925925,0.0386597938144329,0.049530315969257,0.04435224666835036,0.4046391752577319,0.5291095890410958,0.4737886888729832,2185,2271,2230.259259259259,659,900,794.7037037037037,942,1236,1113.9259259259259,2266,2408,2350.3333333333335,0.3108298171589311,0.3859649122807017,0.3582693345247605,44,76,60.81481481481482,0.0203139427516158,0.0351878269139324,0.02764302895380529,0.1819021237303786,0.325764192139738,0.22727300305915124,2034,2272,2191.6666666666665,248,511,322.3333333333333,394,746,500.25925925925924,2045,2290,2199.8888888888887,0.3910256410256411,0.5256410256410257,0.4637793692330586,16,33,24.81967213114754,0.0086253369272237,0.015547263681592,0.01255935308627605,0.0698924731182795,0.1073781291172595,0.08230226191758315,1517,2271,1986.639344262295,72,117,86.98360655737704,132,208,162.1639344262295,1518,2271,1987.2622950819673,0.2709677419354839,0.3401639344262295,0.30098098474301443,78,116,99.0,0.0351035103510351,0.0494247976139752,0.04240655470033903,0.3294329432943294,0.476713532513181,0.44280990651182367,2178,2274,2251.8360655737706,483,791,722.7540983606557,732,1093,1033.311475409836,2222,2394,2334.0,0.3389121338912134,0.4210526315789473,0.374965867189955,40,66,57.704918032786885,0.0198511166253101,0.0305594734367654,0.02638422289756371,0.1548387096774193,0.2339819648789748,0.21141852965025798,2015,2273,2181.8360655737706,186,321,289.27868852459017,312,496,462.4754098360656,2015,2280,2187.1311475409834,NC_040797.1,2368,7106,94,1
NC_040797.1_aa_frame5,0.3583815028901734,0.4805194805194805,0.44101785081237826,19,32,27.076923076923077,0.0103092783505154,0.0170287727539635,0.013382557059813862,0.0686274509803921,0.1244862008220786,0.09377949166433307,1703,2244,2030.6153846153845,80,129,105.6923076923077,154,220,189.0,1703,2250,2031.2692307692307,0.2636289666395444,0.3217726396917149,0.2918751929233778,89,119,105.74074074074075,0.0378562313908974,0.050595238095238,0.04499114922538929,0.4177932839075447,0.5366167023554604,0.4790870679112195,2163,2277,2247.3703703703704,670,905,798.074074074074,958,1253,1126.2222222222222,2280,2446,2350.4444444444443,0.332409972299169,0.4066390041493776,0.3652133931589536,45,89,59.44444444444444,0.02073732718894,0.0386117136659436,0.02728292112469247,0.1783410138248848,0.3284804367606915,0.2275367861640406,1988,2261,2163.4814814814813,250,482,315.48148148148147,387,725,495.74074074074076,1993,2305,2176.1111111111113,0.4071856287425149,0.5393939393939393,0.47985537411216145,18,31,24.24590163934426,0.0091954022988505,0.0157866086009798,0.01183504117668181,0.0608814175374829,0.102691924227318,0.07942308502934825,1713,2214,2051.3278688524592,64,119,84.57377049180327,134,206,162.4262295081967,1713,2214,2051.688524590164,0.2775164628410159,0.3494623655913978,0.3064750309108162,84,115,99.59016393442623,0.0366332315743567,0.0496760259179265,0.042801216767437485,0.3244657653728739,0.4828345070422535,0.4490056763514723,2203,2277,2257.8032786885246,484,781,724.8360655737705,744,1097,1044.655737704918,2261,2388,2326.8524590163934,0.3389830508474576,0.4198717948717948,0.3707464258215674,42,69,56.721311475409834,0.0192131747483989,0.0317095588235294,0.02585984045709108,0.1427264409881061,0.2419980601357905,0.20989159952061479,2022,2277,2187.72131147541,181,328,289.78688524590166,312,501,460.1967213114754,2035,2301,2194.7049180327867,NC_040797.1,2368,7106,91,1
